caption,description,algorithm,jurisdiction,application ares,cause of action,issues,date action filed,new activity
National Fair Housing Alliance v. Facebook,"Settlement between Facebook and the National Housing Groups to restructure Facebook's previous advertising settings that allowed advertisers to exclude targeted audiences based on race, gender, or families",,S.D.N.Y.,"Advertising, Credit, Housing",Fair Housing Act,"Advertising DIscrimination, Socioeconomics Bias, Use of Race, User of Gender",3/27/2018,3/29/2019
Nazemian v. NVIDIA Corporation,Three authors file proposed class action lawsuit against NVIDIA alleging copyright infringement for use of works to train large language models (LLMs).,NeMo Megatron-GPT,N.D. Cal.,"Generative AI, Intellectual Property",Copyright Infringement,Copyright Infringement,3/8/2024,6/7/2024
"Nevarez v. Forty Niners Football Co., LLC","In a mobility disability access class action, a trial court ruled that the Federal Rules of Evidence would prohibit the use of AI to identify non-responsive documents without identifying a “cut-off” point during review",,N.D. Cal.,Disabilities Benefits,Evidence,Transparency/Trade Secrecy,12/7/2016,7/23/2020
Nilsson v. General Motors,"General Motors settled with motorcyclist injured in crash with a self-driving car, arguing GM negligently breached the duty of care for obeying traffic laws by swerving into another lane",,N.D. Cal.,Autonomous Vehicles,Negligence,"Product Liability, Underperformance",1/22/2018,6/26/2018
Ogletree v. Cleveland State University,A student sued his university arguing that the use of remote proctoring tools violated his Fourth Amendment rights. The court found that the room scans were a search and that the student's privacy interests outweighed the university's interests in conducting the scans.,Rospondus; Honorlock,N.D. Ohio,"Constitutional Law, Privacy",Fourth Amendment,Privacy,3/2/2021,9/25/2022
Oliver v. City of Detroit,"Individual sues city for false arrest based on faulty facial recognitiion system. (dismissed in August 2024, presumably with settlement)",,Mich. Wayne County Cir. Ct.,"Criminal Justice, Detention and Release, Facial Recognition","42 USC 1983, Due Process, Equal Protection, Fourth Amendment, Intentional Torts, Negligence, Procedural Due Process","Facial Recognition, Law Enforcement, Socioeconomics Bias, Unreliability",9/4/2020,8/22/2024
"O'Nan v. Databricks, Inc.","Three authors file class action lawsuit against Databricks, Inc. alleging copyright infringement for use of works to train large language models (LLMs).",MosaicML Pretrained Transformer,N.D. Cal.,"Generative AI, Intellectual Property",Copyright Infringement,Copyright Infringement,3/8/2024,
"Open Communities v. Harbor Group Management Co., LLC","Open Communities, an Evanston-based nonprofit advocating for fair housing, has filed a federal lawsuit against nationwide property management company Harbor Group Management. The lawsuit alleges the company used artificial intelligence tools to reject prospective renters who use housing choice vouchers.",,N.D. Ill.,"Civil Rights, Housing",Fair Housing Act,"Advertising DIscrimination, Misuse of AI, Programmer Bias, Socioeconomics Bias, Use of Race",9/25/2023,1/23/2024
"OpenEvidence, Inc. v. Pathway Medical, Inc. & Louis Mullie","AI medical information platform OpenEvidence brings case against another AI medical platform, Pathway Medical, and its cofounder, alleging that the company and cofounder engaged in cyberattacks and unauthorized access to steal OpenEvidence’s proprietary AI trade secrets, violating trade secret, computer fraud, copyright, and unfair competition laws.",OpenEvidence,D. Mass.,"Generative AI, Health","Computer Fraud and Abuse Act, 18 USC 1030, Defend Trade Secrets Act Of 2016, Fraud, Unfair and Deceptive Practices",Transparency/Trade Secrecy,2/26/2025,2/26/2025
P.M. v. OpenAI LP,"Anonymous plaintiffs sue OpenAI and Microsoft alleging theft of private information from users of ChatGPT and of many other applications with which ChatGPT is integrated, resulting in a variety of privacy and property-based claims.",ChatGPT,N.D. Cal.,Generative AI,"Conversion, Failure to Warn, Illinois Biometric Information Privacy Act, Intrusion Upon Seclusion, Larceny / Receipt of Stolen Property, New York General Business Law, Negligence, Right to Privacy, Unjust Enrichment, Unfair Competition",Privacy,6/28/2023,9/15/2023
"Pandolfi v. AviaGames, Inc.","Gamers have brought a suit involving AI, alleging that AviaGames Inc. engaged in a racketeering scheme by using AI to manipulate games of skill to dupe unwitting gamers out of nearly $1 billion. In their November 2023 suit, the gamers said they believed they were competing against humans, when they were actually playing against bots that were programmed to win.",,N.D. Cal.,Fraud,Unfair Competition,Unaware of Use of Algorithm,11/17/2023,1/26/2024
Parks v. McCormac,"The police in Woodbridge New Jersey used facial recognition technology to identify a potential burglar. The police sent a blurry photo of the alleged suspects driver's license to an out of state investigator who said that Parks was a possible hit. The police obtained an arrest warrant but did not disclose to the judge that they had used facial recognition technology, nor had they done any follow up on the lead.",,D.N.J.,Facial Recognition,Civil Rights,"Facial Recognition, Failure to Disclosure",11/25/2020,3/18/2024
Parsa et al v. Google L.L.C. et al,"AI Foundation brought suit against Big Tech companies and notable political figures for ""developing code, algorithms, and ecosystems"" to polarize hate among political parties, supply biometric information and algorithms that have resulted in and perpetuate mass genocide, and making it difficult for the AI Foundation to spread awareness of the dangers of AI, dismissed for failure to show cause",,S.D. Cal.,"Crimes Against Humanity, Genocide, Nuremberg Laws, Social Media","18 U.S.C. §1038 False Information and Hoaxes, CECPA, FTC Act, Genocide Convention, Negligence, 22 U.S.C. §2551, CFAA","Facial Recognition, Hate Speech, Misinformation, Misuse of AI",12/16/2019,6/6/2020
"Patel v. Facebook, Inc.",A plaintiff whose common law privacy rights or biometric privacy rights are violate establishes an injury in fact that is required under Article III standing.,,N.D. Ill.,Biometric Data,Illinois Biometric Information Privacy Act,Facial Recognition,5/14/2015,
People v. H.K,"On the heels of People v.Wakefield, the court found that TrueAllele's source code running DNA found at the crime scene against defendant DNA to produce probabilities was not sufficient to make the source code a declarant",TrueAllele,N.Y. Crim. Ct.,"Constitutional Law, Criminal Justice, Sentencing","Biometric Information Privacy Act, 6th Amendment","Reliability, Confrontation Clause",10/28/2018,5/15/2020
People v. Superior Court (Chubbs),"Similar to H.K. and Wakefiled, the confrontation clause is not violated when the defendant does not have access to the source code of the DNA genotyping algorithm.",,Cal. Los Angeles County Super. Ct.,Criminal Justice,Due Process,Confrontation Clause,11/18/2012,
People v. Wakefield,"Acknowledging the intersection of due process and scientific advancements, the highest court affirmed a trial court finding that TrueAllele Casework System, the DNA software program used to identify defendant in a murder scene, was generally accepted by the scientific community and did not violate defendant's right to face accusers by not having access to the source code by differentiating DNA collection vs. DNA probability",TrueAllele,N.Y. App. Div.,"Constitutional Law, Criminal Justice, DNA Analysis, Sentencing","Biometric Information Privacy Act, Conviction Challenge, Due Process, Evidence, 6th Amendment","Admissibility, Transparency/Trade Secrecy, Unreliability, Reliability, Confrontation Clause",5/27/2015,8/15/2019
People v. Younglove,"In considered consolidated appeals, the court affirms use of the Correctional Offender Management Profiling for Alternative Solutions (COMPAS) risk-assessment tool at sentencing by way of the inclusion of some COMPAS-based information in their presentence investigation reports (PSIR) was appropriate.",COMPAS,Mich. Ct. App.,"Criminal Justice, Sentencing",Conviction Challenge,Predictive Policing,2/16/2018,
"Perkins v. Wells Fargo, N.A.","A June 2022 class action brought under the ECOA, FHA, and California’s Unfair Competition law alleges that Wells Fargo illegally discriminated against African Americans and other racial minorities for home mortgage loan refinancing.",,N.D. Cal.,"Civil Rights, Credit, Housing, Investment","Civil Rights, Fair Housing Act, Unfair Competition","Lack of Human Review, Lack of Remedy, Programmer Bias, Use of Race",6/10/2022,1/18/2023
"Pope v. Wells Fargo Bank, N.A.","A March 2022 class action brought under the ECOA, FHA, and California’s Unfair Competition law alleges that Wells Fargo’s online refinancing calculator, an algorithmic tool that requires factor inputs like ZIP code, education, and area code—all identifiers that the Consumer Financial Protection Bureau has identified as proxies for race—discriminates against minority and female applicants seeking to refinance their mortgages.",,N.D. Cal.,"Civil Rights, Credit, Housing, Investment","Civil Rights, Fair Housing Act, Unfair Competition","Lack of Human Review, Lack of Remedy, Programmer Bias, Use of Race",3/18/2022,1/18/2023
Prager University v. Google LLC,"The United States Court of Appeal for the Ninth Circuit upheld the district court’s dismissal of Prager University’s (“PragerU”) federal causes of action against YouTube and its parent company, Google, LLC, for allegedly censoring their video content uploaded to the site.",,9th Cir.,"Advertising, Civil Rights, Social Media","Civil Rights, Contracts, False Advertising, Unfair and Deceptive Practices, Unfair Competition",Accountability,4/27/2018,2/26/2020
Rana v. Amazon et al,"A lawsuit against Amazon for vicarious liability of a delivery truck driver Williams, the contracting delivery company Harper Logistics and the delivery business’s insurance provider, Old Republic Insurance Co. for a car crash by Amazon Delivery Driver that left plainitff paralyzed.",,Ga. Cobb County Ct.,Personal Injury,"Negligence, Vicarious Liability",Misuse of AI,6/25/2021,
"Raw Story Media, Inc. v. OpenAI Inc.","Raw Story, America’s largest independent progressive news site, filed suit against OpenAI for using thousands of Raw Story’s news articles to train ChatGPT in violation of the Digital Millennium Copyright Act.",ChatGPT,S.D.N.Y.,"Copyright, Generative AI, Natural Language Processing","Copyright Infringement, 17 U.S.C. 1202 Removal of Copyright Management Information, Digital Millennium Copyright Act","Infringement, Copyright Infringement",2/28/2024,2/29/2024
Reid v. Bartholomew,"The police misused facial recognition technology which resulted in the plaintiff, Reid, being improperly arrested and held in jail for six days without bond. Despite the guidelines for the AI technology stating that the results were not definitive, the police did not follow proper procedures and complete appropriate follow-up work.",Clearview,N.D. Ga.,"Civil Rights, Constitutional Law",42 USC 1983,Facial Recognition,9/8/2023,12/10/2024
"Renderos v. Clearview AI, Inc.","Plaintiffs initially filed suit against Clearview in County of Alameda Superior Court in California on March 9, 2021. Clearview filed an action to remove the matter to the Northern District of California (N.D. Cal.). (Consolidated into In re Clearview Litigation)",Clearview,N.D. Cal.,"Biometric Data, Facial Recognition, Privacy","Right to Privacy, Right to Publicity","Facial Recognition, Law Enforcement",3/14/2021,10/5/2021
"Roberson v. Clearview AI, Inc.",Plaintiff filed complaint on behalf of a Virginia class whose photographs were unlawfully used by Clearview AI under the Virginia Computer Crimes Act. (Consolidated into In re Clearview Litigation),Clearview,E.D. Va.,Facial Recognition,Virginia Computer Crimes Act,Privacy,2/3/2020,1/12/2021
Robert Kneschke v. LAION e.V,A German stock photographer Robert Kneschke sues LAION for copyright infringement. LAION is a Hamburg-based non-profit that promotes open-source AI and open-source datasets on which machine learning models such as Stable Diffusion have been trained.,,Hamburg Reg'l Ct.,"Copyright, Intellectual Property, Social Media",Copyright Infringement,Copyright Infringement,4/27/2023,4/25/2024
Rodriguez v. Massachusetts Parole Board,"Mr. Rodriguez, an incarcerated plaintiff in Massachusetts, was consistently denied parole based on a predictive algorithm that gave him a high-risk score for reoffense. Rodriguez sued the Massachusetts Parole Board, arguing that the use of this algorithm failed to consider relevant factors and violated his due process rights. The Supreme Judicial Court of Massachusetts held that the board had appropriately considered the relevant factors and affirmed its decision to deny parole.",LS/CMI,Mass.,"Civil Rights, Criminal Justice",5th Amendment,"Individualized Assessment, Misuse of AI, Transparency/Trade Secrecy",11/23/2022,3/7/2022
"Rumble, Inc. v. Google LLC","Canadian video platform Rumble is suing Google for allegedly violating antitrust law by ensuring preferential treatment of its own platform, YouTube, through the manipulation of search results and its agreements with smartphone manufacturers using Google's Android operating system.",,N.D. Cal.,Social Media,Unfair Competition,Misuse of AI,1/11/2021,2/6/2024
S. Š. v. Taubel Legal,Person who created image with text-to-image generative AI tool brings copyrught infringement action against law firm that allegedly used iimage without authorization (Dismissed),,Municipal Court of Prague,Generative AI,Copyright Infringement,Authorship (Copyright),6/20/2023,10/11/2023
Samuelson-Glushko Canadian Internet Policy and Public Interest Clinic v. Ankit Sahni,"Samuelson-Glushko Canadian Internet Policy and Public Interest Clinic (“CIPPIC”) brings action seeking declaration that there is no copyright in image created with AI tool or, alternatively, that the copyright belongs to the person who used the tool (i.e., respondent Ankit Sahni) rather than the RAGHAV Artificial Intelligence Painting App.",RAGHAV Artificial Intelligence Painting App,Fed. Ct.,"Copyright, Generative AI, Intellectual Property",Public Policy,AI as Author,8/8/2024,8/8/2024
Sancton v. OpenAI Inc.,"Nonfiction author Julian Sancton files a copyright infringement suit against OpenAI and Microsoft, proposing a class action involving all authors of nonfiction works registered at the Copyright Office that have received ISBNs or were published in academic journals and that were copied as training data for ChatGPT.",ChatGPT,S.D.N.Y.,Generative AI,Copyright Infringement,"Copyright Infringement, Fair Use",11/21/2023,11/22/2023
"Sevatec, Inc. v. Ayyar",The court allowed expert testimony at trial to understand complex evidence related to artificial intelligence,,Va. Fairfax County Ct.,Corporate Law,"Evidence, Fiduciary Duty",Role of Expert Testimony,10/9/2018,
Shanghai Character License Administrative Co. v. AI Company,"SCLA's claims infringement of the copyright in the character Ultraman by AI Company as the operator of a text-to-image generative AI service that would, when prompted with ""Ultraman"" or related expressions, produce graphic images that were substantially similar to one or more versions of the Ultraman character.",,Guangzhou Internet Ct.,Generative AI,Copyright Infringement,Copyright Infringement,1/5/2024,3/8/2024
"Silverman v. OpenAI, Inc.","Authors Sarah Silverman, Christopher Golden and Richard Kadrey sue OpenAI, Inc. on behalf of themselves and all persons domiciled in the United States owning copyright in any work used as training data for OpenAI's ChatGPT large language models, including GPT-3.5 and GPT-4, alleging copyright infringement, removal of copyright management information, unfair competition, unjust enrichment, and negligence (now related to Tremblay v. OpenAI).",ChatGPT,N.A. Cal.,Generative AI,"Copyright Infringement, Negligence, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,7/7/2023,7/28/2023
"Stanfield, et al. v. Mean LLC, et al.",The tech companies Reddit and YouTube are facing a lawsuit filed by the survivors of a racist shooting in Buffalo that alleges the sites' algorithms helped to radicalize the shooter and prepare him for the attack.,,N.Y. Eerie County Sup. Ct.,"Crimes Against Humanity, Social Media","Design Defects, Negligence, Product Liability",Accountability,9/14/2023,3/19/2024
Starbuck v. Meta Platforms,"Conservative activist sues generative AI developer for defamation, alleging that its Meta AI chatbot made false and defamatory statements about him.",,Delaware Super. Ct.,"Chatbots, Generative AI",Defamation,Accountability,4/29/2025,4/29/2025
State of Washington v. Flanigan et al,"Defendants Flanigan et al sought discovery from Washington State Patrol for access to the Draeger machine for dynamic testing comparing the software to what the machine actually does as opposed to time-consuming static testing, the court granted discovery of the materials reasonably in possession or in control of by the State Snohomish County Prosecuting Office: two instruments and the software code under a protective order",Draeger Alcotest,Wash. Snohomish County Ct.,Breathalyzer,"Discovery, Evidence, Protective Order","Admissibility, Transparency/Trade Secrecy",1/1/2015,
State v. Pickett,"Court of Appeals ruling that the source code must be revealed under a protective order for effective review of the reliability of the state's proprietary DNA analysis when there was not enough DNA for traditional DNA analysis to identify a criminal defendant, emphasizing the importance of independent review and the dangers of programmer bias",TrueAllele,N.J. Super. Ct. App. Div.,"Criminal Justice, DNA Analysis, Intellectual Property","5th Amendment, N.J.R.E. 702, 6th Amendment","Insufficient Research, Role of Expert Testimony, Transparency/Trade Secrecy, Unreliability/Miscalculationns",4/16/2017,2/3/2021
"Taamneh v. Twitter, Inc.","Plaintiffs sued Google, Twitter, and Facebook in the District Court for the Northern District of California. They claimed, among other things, that the social media companies were directly liable under the Antiterrorism Act of 200113 (ATA) and indirectly liable under the Justice Against Sponsors of Terrorism Act14 (JASTA).",,N.D. Cal.,"Social Media, Terrorism",Antiterrorism Act,Accountability,7/20/2017,10/29/2018
Tewson v. DoNotPay,"Plaintiff files suit claiming that the ""robot lawyer"" powered by AI the defendant is advertising is incapable of providing the services that the defendant says it can do. Plaintiff wants defendant to properly preserve and produce documents that will allow her to bring suit under other statutes.",,N.Y. Sup. Ct.,Advertising,False Advertising,"Accountability, Reliability, Functionality",2/13/2023,
Thaler v. Commissioner of Patents,The Court upheld the UKIPO's dismissal of Thaler's patents for not having followed the statutory requirements for an application that the inventor be a natural person.,DABUS,EWCA Civ.,Intellectual Property,Patent Application,AI as Inventor,8/29/2019,9/21/2021
Thaler v. Comptroller General of Patents Trade Marks and Designs,"In a landmark decision, the Australian Federal Court set aside the Deputy Commissioner's decision that an artificial intelligence program could not be an inventor, allowing application to go forward when scientist Thaler listed the algorithm DABUS as the inventor for which he owns the copyright to the DABUS source code. Australia sides with South Africa, who outright granted Thaler's application, whereas the US, EU, and UK do not view AI as inventors.",DABUS,Fed. Ct.,Intellectual Property,Patent Application,AI as Inventor,2/9/2021,8/30/2021
Thaler v. Perlmutter et al,"Stephen Thaler, owner of an artificial intelligence system that he calls a ""creativity machine,"" challenges the refusal of Shira Perlmutter, in her capacity as the Register of Copyrights, to issue a copyright registration for a graphic art work entitled ""A Recent Entrance to Paradise,"" which Thaler alleges was authored by his ""creativity machine."" The District Court ruled that a work authored wholly by a machine is not protected by copyright, and the D.C. Circuit affirmed.",Creativity Machine,D.D.C.,Generative AI,Administrative Procedure Act,AI as Author,6/2/2022,3/18/2025
"Thaler v. Vidal (formerly v. Iancu, v. Hirshfeld)",The court ruled that AI could not be an inventor.,,E.D. Va.,"Intellectual Property, Patent",Patent Application,AI as Inventor,8/6/2020,
"The Center for Investigative Reporting, Inc. v. OpenAI","Nonprofit newsroom sues generative AI developers OpenAI and Microsoft, alleging direct and contributory copyright infringement and removal of copyright management information",ChatGPT,S.D.N.Y.,Generative AI,"Copyright Infringement, 17 U.S.C. 1202 Removal of Copyright Management Information","Copyright Infringement, Fair Use",6/27/2024,5/27/2024
"The Intercept Media, Inc. v. OpenAI, Inc.","Nonprofit news organization sues generative AI developer and its financial backer, alleging that its news articles have been unlawfully used to train ithe popular AI chatbot ChatGPT.",ChatGPT,S.D.N.Y.,"Copyright, Generative AI, Intellectual Property, Natural Language Processing","Copyright Infringement, 17 U.S.C. 1202 Removal of Copyright Management Information, Digital Millennium Copyright Act","Infringement, Copyright Infringement",2/28/2024,2/29/2024
The New York Times Company v. Microsoft,"The New York Times Company sues Microsoft and OpenAI, alleging that they have committed direct, contributory and vicarious copyright infringement; misappropriation of news items, and trademark dilution through the training and operation of their generative AI services Copilot and ChatGPT.","ChatGPT, Copilot",S.D.N.Y.,Generative AI,"Copyright Infringement, Trademark Dilution, Commercial Misappropriation, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,12/27/2023,2/26/2024
Thomas v. Wells Fargo & Company,"Plaintiffs seek damages for Defendants’ -- Wells Fargo-- discriminatory practices in denying their applications to refinance their Wells Fargo mortgage loans in violation of the federal Fair Housing and Fair Lending acts, as well as state consumer protection laws.",,N.D. Cal.,"Civil Rights, Credit, Housing, Investment","Civil Rights, Fair Housing Act, Unfair Competition","Lack of Human Review, Lack of Remedy, Programmer Bias, Use of Race",3/26/2022,1/18/2023
Thomson Reuters Enterprise Centre GmbH v. ROSS Intelligence Inc.,"Legal publisher and research platform provider sues legal research startup, alleging that it induced another company to copy headnotes and key numbers from its Westlaw online legal research service to train a bot that would return legal materials from natural language queries, giving rise to claims for copyright infringement and tortious interference with contractual relations.",,D. Del.,"Legal Research, Natural Language Processing",Copyright Infringement,"Copyright Infringement, Fair Use",5/6/2020,2/11/2025
"Thornley v. Clearview AI, Inc.",Plaintiffs filed class action complaint alleging that plaintiffs’ and class’s biometric identifiers and biometric information were included in defendant’s database in violation of Section 15(c) of the Illinois Biometric Information Privacy Act.,Clearview,Ill. Cir. Ct.,Facial Recognition,"Biometric Information Privacy Act, Illinois Biometric Information Privacy Act",Privacy,5/27/2020,8/20/2021
Toronto Star Newspapers Ltd. v. Open AI Inc.,"Canadian news organizations sue generative AI developer, claiming that its use of their works to train its models infringed copyright, circumvented technological measures, violated terms of use, and amounted to unjust enrichment.",ChatGPT,Ontario Superior Court of Justice,Generative AI,"Contracts, Copyright Infringement, Unjust Enrichment",Infringement,11/29/2024,11/29/2024
"Twitter, Inc. v. Taamneh","On May 18, 2023, the Supreme Court of the United States decided Twitter, Inc. v. Taamneh, No. 21-1496 (Twitter), holding that plaintiffs who were injured in a terrorist attack failed to state a claim against Facebook, Twitter, and Google for “aiding and abetting” an “act of international terrorism” under 18 U.S.C. § 2333(d)(2), the Justice Against Sponsors of Terrorism Act.",,U.S.,"Social Media, Terrorism",Antiterrorism Act,Accountability,7/20/2017,6/20/2023
Tyndaris v. VWM Limited,"Suit by Tyndaris for unpaid fees, countersuit by VWM for misrepresentation and breach of contract, first determining if under civil liabilty Tyndaris is responsible as a custodian for the algorithm's mistakes, expected to be landmark case as first UK case to discuss machine learning",,EWHC,"Investment, Portfolio Management, Trading","Article 1465 of the Civil Code of Quebec, Breach of Contract","Underperformance, Misrepresentation to Client",5/1/2018,
U.S. v. Levandowski,"Court entered into a plea agreement for widescale theft of trade secrets. Levandowski worked for Waymo, a Google subsidiary and had downloaded thousands of files on Google's self driving car program. Many of these documents were confidential.",LiDAR,N.D. Cal.,Autonomous Vehicles,Unfair Competition,Autonomous Vehicle,8/15/2019,4/14/2022
"Umeda v. Tesla, Inc.","Court dismissed suit by estate of Japanese pedestrian killed by Tesla Autopilot operated by Japanese driver because Japan is an adequate alternative, denying plaintiff's motions for judicial notice of articles about Tesla personnel changes and Tesla's forecasts but granting Plaintiff's motion to include congrsesional hearings about autopilot and an article about the specific accident",Autopilot,N.D. Cal.,Autonomous Vehicles,"Design Defects, Failure to Warn, Loss of Consortium, Negligence, Survival Action, Wrongful Death","Product Liability, Underperformance",4/28/2020,1/15/2021
"UMG Recordings, Inc. et al. v. Suno, Inc.","Record companies bring lawsuit for copyright infringement against Suno, a generative AI service that allows users to create digital music files based on text prompts, alleging that Suno trained its AI model on copyrighted music libraries without permission.",,D. Mass.,Generative AI,Copyright Infringement,"Copyright Infringement, Fair Use",6/24/2024,6/26/2024
"UMG Recordings, Inc. et al. v. Uncharted Labs, Inc.","Record companies bring lawsuit for copyright infringement against Udio, a generative AI service that allows users to create digital music files based on text prompts, alleging that Udio trained its AI model on copyrighted music libraries without permission.",,S.D.N.Y.,Generative AI,Copyright Infringement,"Copyright Infringement, Fair Use",6/24/2024,6/25/2024
United States v. Curry,"Court found that there were no exigent circumstances to justify the police seizing a defendant with no suspicious activity near the scene of gunshots because an algorithm indicated the area would be a hot spot for criminal activity, where the concurrence and dissent addressed that predictive policing algorithms have been shown to have questionable effectiveness and clear racial bias.",,E.D. Va.,"Criminal Justice, Search and Seizure","Exigent Circumstances, Fourth Amendment","Human Programming Flaws, Predictive Policing, Unreliability, Use of Race",10/3/2017,9/25/2020
"United States v. Meta Platforms, Inc.","On June 27, 2022, the court approved the parties’ settlement agreement and entered a final judgment in United States v. Meta Platforms, Inc., f/k/a Facebook, Inc. (S.D.N.Y.). The complaint, which was filed on June 21, 2022, alleged that Meta’s housing advertising system discriminated against Facebook users based on their race, color, religion, sex, disability, familial status, and national origin, in violation of the Fair Housing Act (FHA). Specifically, the complaint alleged, among other things, that Meta uses algorithms in determining which Facebook users receive housing ads and that those algorithms rely, in part, on characteristics protected under the FHA. Under the settlement, Meta stopped using an advertising tool (known as the “Special Ad Audience” tool) for housing ads and developed a new system, the Variance Reduction System (VRS), to address racial and other disparities caused by its use of personalization algorithms in its ad delivery system for housing ads.",,S.D.N.Y.,"Civil Rights, Housing",Fair Housing Act,"Advertising DIscrimination, Socioeconomics Bias, Targeted Advertising, Use of Race, User of Gender",6/21/2022,10/30/2023
"United States v. RealPage, Inc.","The United States and ten States bring an antitrust action against RealPage, Inc. and six rental real estate companies, alleging that RealPage's real estate revenue management software, called AIRM and YieldStar, have enabled landlords to collude and fix rental prices.",,M.D.N.C.,Real Property,FTC Act,Misuse of AI,8/23/2024,1/7/2025
United States v. Smith,"This criminal indictment charges Michael Smith and others with wire fraud and money laundering for having obtained over $10 million in royalties by uploading over 100,000 songs created with artificial intelligence to streaming platforms and then streaming those songs thousands of times using bots.",,S.D.N.Y.,Generative AI,"Money Laundering, Wire Fraud",Misuse of AI,8/26/2024,9/4/2024
United States v. Wilson,The 9th Circuit found that the defendant's Fourth Amendment rights were violated when Google's algorithm—without opening the email—detected child pornography attached to one of the emails he sent and reported it to law enforcement.,Image matching system,9th Cir.,"Constitutional Law, Criminal Justice, Privacy, Search and Seizure",Fourth Amendment,"Law Enforcement, Privacy",6/27/2023,
"Vacker v. Eleven Labs, Inc.","Voice actors and owners of copyright in their narrations sue AI text-to-speech service developer, claiming violations of rights of pubilcity and privacy, misappropriation of likeness, unjust enrichment,circumvention of technical protection measures, and removal of copyright management information",,D. Del.,Generative AI,"Right to Privacy, Unjust Enrichment, Right of Publicity, 17 U.S.C. 1202 Removal of Copyright Management Information, Digital Millennium Copyright Act",Privacy,8/29/2024,8/29/2024
Van Pelt v. Cigna Group,"The action, which was filed in the U.S. District Court for the District of Connecticut, captioned Van Pelt v. The Cigna Group, et al., Case No. 3:23-cv-01135, alleges that Defendants have implemented sophisticated automated intelligence capabilities to systematically defraud consumers by denying medically necessary claims en mass without appropriate physician review. The action further alleges that Cigna’s automated systems allow its medical directors to automatically deny medically necessary claims without even opening patient medical records. The action further alleges that Cigna’s automated review program reportedly automatically denied without review over 300,000 claims, spending an average of 1.2 seconds on each claim.",,D. Conn.,"Civil Rights, Health","Breach of Contract, Unfair and Deceptive Trade Practices, Unjust Enrichment","Accountability, Individualized Assessment, Lack of Human Review, Lack of Remedy, Misuse of AI",8/25/2023,11/6/2023
Velesaca v. Decker,"Class action filed by non citizens detained in New York challenging the ""no release policy,"" arguing that a change to the assessment algorithm resulted in a lack of ICE bond hearings and solely recommending detention, with preliminary injunction granted to return to individualized assessment due to COVID safety",Risk Classification Assessment Tool,S.D.N.Y.,"Detention and Release, Immigration","5th Amendment, Administrative Procedure Act, Immigration and Nationality Act, Preliminary Injunction, Rehabilitation Act, Due Process Clause","Programmer Bias, Use of Race",2/28/2020,3/8/2021
"Vermont v. Clearview AI, Inc.","Vermont Attorney General brought three Vermonst consumer protection claims: unfair and deceptive practices by collection photographs and making misrepresenations about their program and fraudelently acquiring brokered personal information against Cleaview, and it survived a motion to dismiss where Clearview argued 1A, 230, Standing and Venue in M2D",Clearview,Vt. Sup. Ct.,Facial Recognition,UDAP,"Law Enforcement, Privacy",3/1/2020,12/18/2023
"Walters v. OpenAI, L.L.C.","Plaintiff sues developer of ChatGPT for defamation, alleging that ChatGPT generated false and defamatory statement about him as having embezzled from an organization called the Second Amendment Foundation. Defendant removes to this federal court.",ChatGPT,N.D. Ga.,Generative AI,Defamation,Unreliability,7/14/2023,7/14/2023
"Walters v. OpenAI, LLC","Plaintiff sues developer of ChatGPT for defamation, alleging that ChatGPT generated false and defamatory statement about him as having embezzled from an organization called the Second Amendment Foundation. Defendant removed to federal court.",ChatGPT,Ga. Gwinnett County Super. Ct.,Generative AI,Defamation,Reliability,6/5/2023,7/14/2023
"Waymo LLC v. Uber Technologies, Inc.","Waymo sued Uber and Ottomotto for patent infringement and violations of trade secret laws, claiming that its former employee, Levandowski, improperly downloaded documents related to Waymo’s driverless vehicle technology, then left Waymo to found Ottomotto, which Uber subsequently acquired.",,N.D. Cal.,"Autonomous Vehicles, Patent","Defend Trade Secrets Act Of 2016, Unjust Enrichment",Transparency/Trade Secrecy,2/23/2017,2/9/2018
"Wayne Jones V. Mean LLC, et al.",The tech companies Reddit and YouTube are facing a lawsuit filed by the survivors of a racist shooting in Buffalo that alleges the sites' algorithms helped to radicalize the shooter and prepare him for the attack.,,N.Y. Eerie County Sup. Ct.,"Crimes Against Humanity, Social Media","Design Defects, Negligence, Product Liability",Accountability,8/15/2023,3/19/2024
WeRide Corp. v. Kun Huang,"Autonomous vehicle companies won suit against a former employee and his current autonomous vehicle employer for misappropriation of trade secrets, succeeding on likelihood to succeed on the merits when they demonstrated particular files in the code base and demonstrated that the source code was only accessible on-site or using a VPN by employees.",,N.D. Cal.,"Autonomous Vehicles, Intellectual Property","Defamation, Commercial Misappropriation, Fiduciary Duty","Transparency/Trade Secrecy, Functionality, Autonomous Vehicle",11/29/2018,5/8/2020
Williams v. City of Detroit,"Individual sues city for false arrest for alleged theft based on faulty facial recognition technology (settlement in June 2024 included major policy changes to Detroit police use of facial recognition, and presumably payment to individual and his attorneys)",,E.D. Mich.,"Criminal Justice, Detention and Release, Facial Recognition","42 USC 1983, Civil Rights, Fourth Amendment","Facial Recognition, Lack of Human Review, Law Enforcement, Socioeconomics Bias, Reliability",4/13/2021,6/28/2024
